-,
[메모],[#그룹;#키;영어 텍스트<br>(쌍따옴표 (") 쓰면 안 됨.);한글 텍스트;메모;메모]
[178],[StatusEffect;NameExp/Chili;<sprite name=Status_BombChili><color=#ff6f16>Hot Chili</color>: Next hit damage +100%;<sprite name=Status_BombChili><color=#ff6f16>핫 칠리</color> : 다음 타격의 피해량 100% <sprite name=UI_Arrow_Up>;StatusEffect/NameExp/Chili;-99999]
[179],[StatusEffect;NameExp/BombChili;<sprite name=Status_BombChili><color=#ff6f16>Bomb Chili</color>: On the next hit<c> the bomb chili explodes<c> dealing the same damage once more.;<sprite name=Status_BombChili><color=#ff6f16>폭탄 칠리</color> : 다음 타격을 할 때<c> 폭탄 칠리가 터져서 동일한 피해를 한번 더 줌;StatusEffect/NameExp/BombChili;-99999]
[180],[StatusEffect;NameExp/Shield;<sprite name=Status_CoconutShield><color=#ffd900>Coconut Shield</color>: Blocks half damage when hit;<sprite name=Status_CoconutShield><color=#ffd900>코코넛 쉴드</color> : 타격 당했을 때 피해의 절반을 막음;StatusEffect/NameExp/Shield;-99999]
[181],[StatusEffect;NameExp/EnergyDrink;<sprite name=Status_EnergyDrink><color=#ffd900>Energy Drink</color>: One skill's action speed increases;<sprite name=Status_EnergyDrink><color=#ffd900>에너지 드링크</color> : 스킬 하나의 행동 속력이 빨라짐;StatusEffect/NameExp/EnergyDrink;-99999]
[182],[StatusEffect;NameExp/Meat;<sprite name=Status_Meat><color=#ffd900>Well-cooked Meat</color>: Restores health;<sprite name=Status_Meat><color=#ffd900>잘 구운 고기</color> : 체력을 회복함;StatusEffect/NameExp/Meat;-99999]
[183],[StatusEffect;NameExp/MintCandy;<sprite name=Status_MintCandy><color=#00baff>Mint Candy</color>: Removes or prevents debuffs;<sprite name=Status_MintCandy><color=#00baff>민트 사탕</color> : 디버프를 제거하거나 방지함;StatusEffect/NameExp/MintCandy;-99999]
[184],[StatusEffect;NameExp/KitchenKnife;<sprite name=Status_Knife><color=#ff6f16>Kitchen Knife</color>: <color=#ff6f16>Attack Power</color> 10% <sprite name=UI_Arrow_Up>;<sprite name=Status_Knife><color=#ff6f16>식칼</color> : <color=#ff6f16>공격력</color> 10% <sprite name=UI_Arrow_Up>;StatusEffect/NameExp/KitchenKnife;-99999]
[185],[StatusEffect;NameExp/CookingTimer;<sprite name=Status_CookingTimer><color=#00baff>Cooking Timer</color>: <color=#00baff>Attack Speed</color> 10% <sprite name=UI_Arrow_Up>;<sprite name=Status_CookingTimer><color=#00baff>쿠킹 타이머</color> : <color=#00baff>공격 속도</color> 10% <sprite name=UI_Arrow_Up>;StatusEffect/NameExp/CookingTimer;-99999]
[186],[StatusEffect;NameExp/PepperShaker;<sprite name=Status_PepperShaker><color=#ff6f16>Pepper Shaker</color>: <color=#ff6f16>Critical HIt Chance</color> 10% <sprite name=UI_Arrow_Up>;<sprite name=Status_PepperShaker><color=#ff6f16>후추 통</color> : <color=#ff6f16>치명타 확률</color> 10% <sprite name=UI_Arrow_Up>;StatusEffect/NameExp/PepperShaker;-99999]
[187],[StatusEffect;NameExp/Tomato;<sprite name=Status_Tomato><color=#73e312>Tomato</color>: <color=#73e312>Max Health</color> 10% <sprite name=UI_Arrow_Up>;<sprite name=Status_Tomato><color=#73e312>토마토</color> : <color=#73e312>최대 체력</color> 10% <sprite name=UI_Arrow_Up>;StatusEffect/NameExp/Tomato;-99999]
[188],[StatusEffect;NameExp/Apron;<sprite name=Status_Apron><color=#ff6f16>Apron</color>: <color=#ff6f16>Damage Taken</color> 10% <sprite name=UI_Arrow_Down>;<sprite name=Status_Apron><color=#ff6f16>앞치마</color> : <color=#ff6f16>받는 피해량</color> 10% <sprite name=UI_Arrow_Down>;StatusEffect/NameExp/Apron;-99999]
[189],[StatusEffect;NameExp/CookingHat;<sprite name=Status_CookingHat><color=#00baff>CookingHat</color>: <color=#00baff>Debuff Resistance</color> 10% <sprite name=UI_Arrow_Up>;<sprite name=Status_CookingHat><color=#00baff>요리 모자</color> : <color=#00baff>디버프 저항</color> 10% <sprite name=UI_Arrow_Up>;StatusEffect/NameExp/CookingHat;-99999]
[190],[StatusEffect;NameExp/Boots;<sprite name=Status_Boots><color=#00baff>Boots</color>: <color=#00baff>Evasion Chance</color> 10% <sprite name=UI_Arrow_Up>;<sprite name=Status_Boots><color=#00baff>장화</color> : <color=#00baff>회피 확률</color> 10% <sprite name=UI_Arrow_Up>;StatusEffect/NameExp/Boots;-99999]
[191],[AbilityType;NameExp/MainWeapon;<sprite name=Skill_MainWeapon><color=#5c482f>Melee</color>: Hits the enemy in front with melee attack<c> dealing significant damage.;<sprite name=Skill_MainWeapon><color=#5c482f>근접</color> : 가장 앞의 적을 근접로 타격해서 큰 피해를 줌.;AbilityType/NameExp/MainWeapon;-99999]
[192],[AbilityType;NameExp/Teafork;<sprite name=Skill_Teafork><color=#5c482f>Tea Fork</color>: Fires Tea Fork at multiple random enemies<c> dealing damage.;<sprite name=Skill_Teafork><color=#5c482f>티 포크</color> : 랜덤한 다수의 적에게 티 포크를 연사해서 피해를 줌.;AbilityType/NameExp/Teafork;-99999]
[193],[AbilityType;NameExp/Jar;<sprite name=Skill_Jar><color=#5c482f>Bottle</color>: Throws bottles at multiple enemies<c> dealing damage and debuffing them;<sprite name=Skill_Jar><color=#5c482f>병</color> : 다수의 적에게 병을 던져서 피해를 주고 디버프를 걺;AbilityType/NameExp/Jar;-99999]
[194],[AbilityType;NameExp/Snack;<sprite name=Skill_Snack><color=#5c482f>Snack</color>: Grants various buff effects to yourself;<sprite name=Skill_Snack><color=#5c482f>간식</color> : 자신에게 다양한 버프 효과를 부여함;AbilityType/NameExp/Snack;-99999]
[195],[AbilityType;NameExp/HotSauce;<sprite name=Skill_Teafork><color=#5c482f>Hot Sauce</color>: Breathes fire<c> dealing damage to multiple enemies;<sprite name=Skill_Teafork><color=#5c482f>핫 소스</color>: 불을 내뿜어 다수의 적에게 피해를 줌;AbilityType/NameExp/HotSauce;-99999]
[196],[AbilityType;NameExp/Passive;<sprite name=Skill_Passive><color=#5c482f>Passive</color>: Strengthens yourself and your skills in various ways;<sprite name=Skill_Passive><color=#5c482f>패시브</color> : 자신과 스킬을 다양한 형태로 강화함;AbilityType/NameExp/Passive;-99999]
[197],[Ability;Name/Abl_P_BasicAttack_G0;#REF!;#REF!;Ability/Name/Abl_P_BasicAttack_G0;-99999]
[198],[Ability;Name/Abl_P_LeapAttack_G1;#REF!;#REF!;Ability/Name/Abl_P_LeapAttack_G1;-99999]
[199],[Ability;Name/Abl_P_LeapAttackWide_G2;#REF!;#REF!;Ability/Name/Abl_P_LeapAttackWide_G2;-99999]
[200],[Ability;Name/Abl_P_LeapAttackWide_G3;#REF!;#REF!;Ability/Name/Abl_P_LeapAttackWide_G3;-99999]
[201],[Ability;Name/Abl_P_LeapAttackChili_G2;#REF!;#REF!;Ability/Name/Abl_P_LeapAttackChili_G2;-99999]
[202],[Ability;Name/Abl_P_LeapAttackChili_G3;#REF!;#REF!;Ability/Name/Abl_P_LeapAttackChili_G3;-99999]
[203],[Ability;Name/Abl_P_LeapAttackBurningOil_G2;#REF!;#REF!;Ability/Name/Abl_P_LeapAttackBurningOil_G2;-99999]
[204],[Ability;Name/Abl_P_LeapAttackBurningOil_G3;#REF!;#REF!;Ability/Name/Abl_P_LeapAttackBurningOil_G3;-99999]
[205],[Ability;Name/Abl_P_Swing_G1;#REF!;#REF!;Ability/Name/Abl_P_Swing_G1;-99999]
[206],[Ability;Name/Abl_P_SwingFreeze_G2;#REF!;#REF!;Ability/Name/Abl_P_SwingFreeze_G2;-99999]
[207],[Ability;Name/Abl_P_SwingFreeze_G3;#REF!;#REF!;Ability/Name/Abl_P_SwingFreeze_G3;-99999]
[208],[Ability;Name/Abl_P_SwingShield_G2;#REF!;#REF!;Ability/Name/Abl_P_SwingShield_G2;-99999]
[209],[Ability;Name/Abl_P_SwingShield_G3;#REF!;#REF!;Ability/Name/Abl_P_SwingShield_G3;-99999]
[210],[Ability;Name/Abl_P_PowerSlam_G1;#REF!;#REF!;Ability/Name/Abl_P_PowerSlam_G1;-99999]
[211],[Ability;Name/Abl_P_PowerSlamBurningOil_G2;#REF!;#REF!;Ability/Name/Abl_P_PowerSlamBurningOil_G2;-99999]
[212],[Ability;Name/Abl_P_PowerSlamBurningOil_G3;#REF!;#REF!;Ability/Name/Abl_P_PowerSlamBurningOil_G3;-99999]
[213],[Ability;Name/Abl_PowerSlamCoconutShield_G2;#REF!;#REF!;Ability/Name/Abl_PowerSlamCoconutShield_G2;-99999]
[214],[Ability;Name/Abl_PowerSlamCoconutShield_G3;#REF!;#REF!;Ability/Name/Abl_PowerSlamCoconutShield_G3;-99999]
[215],[Ability;Name/Abl_PowerSlamWide_G2;#REF!;#REF!;Ability/Name/Abl_PowerSlamWide_G2;-99999]
[216],[Ability;Name/Abl_PowerSlamWide_G3;#REF!;#REF!;Ability/Name/Abl_PowerSlamWide_G3;-99999]
[217],[Ability;Name/Abl_P_TeaForkShoot_G1;#REF!;#REF!;Ability/Name/Abl_P_TeaForkShoot_G1;-99999]
[218],[Ability;Name/Abl_P_TeaForkShootEnergyDrink_G2;#REF!;#REF!;Ability/Name/Abl_P_TeaForkShootEnergyDrink_G2;-99999]
[219],[Ability;Name/Abl_P_TeaForkShootEnergyDrink_G3;#REF!;#REF!;Ability/Name/Abl_P_TeaForkShootEnergyDrink_G3;-99999]
[220],[Ability;Name/Abl_P_TeaForkShootFreeze_G2;#REF!;#REF!;Ability/Name/Abl_P_TeaForkShootFreeze_G2;-99999]
[221],[Ability;Name/Abl_P_TeaForkShootFreeze_G3;#REF!;#REF!;Ability/Name/Abl_P_TeaForkShootFreeze_G3;-99999]
[222],[Ability;Name/Abl_P_TeaForkShootPlus_G2;#REF!;#REF!;Ability/Name/Abl_P_TeaForkShootPlus_G2;-99999]
[223],[Ability;Name/Abl_P_TeaForkShootPlus_G3;#REF!;#REF!;Ability/Name/Abl_P_TeaForkShootPlus_G3;-99999]
[224],[Ability;Name/Abl_P_TeaForkDrop_G1;#REF!;#REF!;Ability/Name/Abl_P_TeaForkDrop_G1;-99999]
[225],[Ability;Name/Abl_P_TeaForkDropMeat_G2;#REF!;#REF!;Ability/Name/Abl_P_TeaForkDropMeat_G2;-99999]
[226],[Ability;Name/Abl_P_TeaForkDropMeat_G3;#REF!;#REF!;Ability/Name/Abl_P_TeaForkDropMeat_G3;-99999]
[227],[Ability;Name/Abl_P_TeaForkDropStickyJam_G2;#REF!;#REF!;Ability/Name/Abl_P_TeaForkDropStickyJam_G2;-99999]
[228],[Ability;Name/Abl_P_TeaForkDropStickyJam_G3;#REF!;#REF!;Ability/Name/Abl_P_TeaForkDropStickyJam_G3;-99999]
[229],[Ability;Name/Abl_P_TeaForkDropMintCandy_G2;#REF!;#REF!;Ability/Name/Abl_P_TeaForkDropMintCandy_G2;-99999]
[230],[Ability;Name/Abl_P_TeaForkDropMintCandy_G3;#REF!;#REF!;Ability/Name/Abl_P_TeaForkDropMintCandy_G3;-99999]
[231],[Ability;Name/Abl_P_TeaForkDropPlus_G2;#REF!;#REF!;Ability/Name/Abl_P_TeaForkDropPlus_G2;-99999]
[232],[Ability;Name/Abl_P_TeaForkDropPlus_G3;#REF!;#REF!;Ability/Name/Abl_P_TeaForkDropPlus_G3;-99999]
[233],[Ability;Name/Abl_P_JamBottle_G1;#REF!;#REF!;Ability/Name/Abl_P_JamBottle_G1;-99999]
[234],[Ability;Name/Abl_P_JamBottle_G2;#REF!;#REF!;Ability/Name/Abl_P_JamBottle_G2;-99999]
[235],[Ability;Name/Abl_P_JamBottle_G3;#REF!;#REF!;Ability/Name/Abl_P_JamBottle_G3;-99999]
[236],[Ability;Name/Abl_P_JamBottleCoconutShield_G2;#REF!;#REF!;Ability/Name/Abl_P_JamBottleCoconutShield_G2;-99999]
[237],[Ability;Name/Abl_P_JamBottleCoconutShield_G3;#REF!;#REF!;Ability/Name/Abl_P_JamBottleCoconutShield_G3;-99999]
[238],[Ability;Name/Abl_P_FireBottle_G1;#REF!;#REF!;Ability/Name/Abl_P_FireBottle_G1;-99999]
[239],[Ability;Name/Abl_P_FireBottle_G2;#REF!;#REF!;Ability/Name/Abl_P_FireBottle_G2;-99999]
[240],[Ability;Name/Abl_P_FireBottle_G3;#REF!;#REF!;Ability/Name/Abl_P_FireBottle_G3;-99999]
[241],[Ability;Name/Abl_P_FireBottlePlus_G2;#REF!;#REF!;Ability/Name/Abl_P_FireBottlePlus_G2;-99999]
[242],[Ability;Name/Abl_P_FireBottlePlus_G3;#REF!;#REF!;Ability/Name/Abl_P_FireBottlePlus_G3;-99999]
[243],[Ability;Name/Abl_P_IceBottle_G1;#REF!;#REF!;Ability/Name/Abl_P_IceBottle_G1;-99999]
[244],[Ability;Name/Abl_P_IceBottle_G2;#REF!;#REF!;Ability/Name/Abl_P_IceBottle_G2;-99999]
[245],[Ability;Name/Abl_P_IceBottle_G3;#REF!;#REF!;Ability/Name/Abl_P_IceBottle_G3;-99999]
[246],[Ability;Name/Abl_P_IceBottleEnergyDrink_G2;#REF!;#REF!;Ability/Name/Abl_P_IceBottleEnergyDrink_G2;-99999]
[247],[Ability;Name/Abl_P_IceBottleEnergyDrink_G3;#REF!;#REF!;Ability/Name/Abl_P_IceBottleEnergyDrink_G3;-99999]
[248],[Ability;Name/Abl_P_BombChili_G1;#REF!;#REF!;Ability/Name/Abl_P_BombChili_G1;-99999]
[249],[Ability;Name/Abl_P_BombChili_G2;#REF!;#REF!;Ability/Name/Abl_P_BombChili_G2;-99999]
[250],[Ability;Name/Abl_P_BombChili_G3;#REF!;#REF!;Ability/Name/Abl_P_BombChili_G3;-99999]
[251],[Ability;Name/Abl_P_BombChiliEnergyDrink_G2;#REF!;#REF!;Ability/Name/Abl_P_BombChiliEnergyDrink_G2;-99999]
[252],[Ability;Name/Abl_P_BombChiliEnergyDrink_G3;#REF!;#REF!;Ability/Name/Abl_P_BombChiliEnergyDrink_G3;-99999]
[253],[Ability;Name/Abl_P_EnergyDrink_G1;#REF!;#REF!;Ability/Name/Abl_P_EnergyDrink_G1;-99999]
[254],[Ability;Name/Abl_P_EnergyDrink_G2;#REF!;#REF!;Ability/Name/Abl_P_EnergyDrink_G2;-99999]
[255],[Ability;Name/Abl_P_EnergyDrink_G3;#REF!;#REF!;Ability/Name/Abl_P_EnergyDrink_G3;-99999]
[256],[Ability;Name/Abl_P_EnergyDrinkMintCandy_G2;#REF!;#REF!;Ability/Name/Abl_P_EnergyDrinkMintCandy_G2;-99999]
[257],[Ability;Name/Abl_P_EnergyDrinkMintCandy_G3;#REF!;#REF!;Ability/Name/Abl_P_EnergyDrinkMintCandy_G3;-99999]
[258],[Ability;Name/Abl_P_CoconutShield_G1;#REF!;#REF!;Ability/Name/Abl_P_CoconutShield_G1;-99999]
[259],[Ability;Name/Abl_P_CoconutShield_G2;#REF!;#REF!;Ability/Name/Abl_P_CoconutShield_G2;-99999]
[260],[Ability;Name/Abl_P_CoconutShield_G3;#REF!;#REF!;Ability/Name/Abl_P_CoconutShield_G3;-99999]
[261],[Ability;Name/Abl_P_CoconutBombChili_G2;#REF!;#REF!;Ability/Name/Abl_P_CoconutBombChili_G2;-99999]
[262],[Ability;Name/Abl_P_CoconutBombChili_G3;#REF!;#REF!;Ability/Name/Abl_P_CoconutBombChili_G3;-99999]
[263],[Ability;Name/Abl_P_Meat_G1;#REF!;#REF!;Ability/Name/Abl_P_Meat_G1;-99999]
[264],[Ability;Name/Abl_P_Meat_G2;#REF!;#REF!;Ability/Name/Abl_P_Meat_G2;-99999]
[265],[Ability;Name/Abl_P_Meat_G3;#REF!;#REF!;Ability/Name/Abl_P_Meat_G3;-99999]
[266],[Ability;Name/Abl_P_MeatCoconutShield_G2;#REF!;#REF!;Ability/Name/Abl_P_MeatCoconutShield_G2;-99999]
[267],[Ability;Name/Abl_P_MeatCoconutShield_G3;#REF!;#REF!;Ability/Name/Abl_P_MeatCoconutShield_G3;-99999]
[268],[Ability;Name/Abl_P_MintCandy_G1;#REF!;#REF!;Ability/Name/Abl_P_MintCandy_G1;-99999]
[269],[Ability;Name/Abl_P_MintCandy_G2;#REF!;#REF!;Ability/Name/Abl_P_MintCandy_G2;-99999]
[270],[Ability;Name/Abl_P_MintCandy_G3;#REF!;#REF!;Ability/Name/Abl_P_MintCandy_G3;-99999]
[271],[Ability;Name/Abl_P_MintCandyMeat_G2;#REF!;#REF!;Ability/Name/Abl_P_MintCandyMeat_G2;-99999]
[272],[Ability;Name/Abl_P_MintCandyMeat_G3;#REF!;#REF!;Ability/Name/Abl_P_MintCandyMeat_G3;-99999]
[273],[Ability;Name/Abl_P_SnackSet_G3;#REF!;#REF!;Ability/Name/Abl_P_SnackSet_G3;-99999]
[274],[Ability;Exp/Abl_P_BasicAttack_G0;#REF!;#REF!;Ability/Exp/Abl_P_BasicAttack_G0;-99999]
[275],[Ability;Exp/Abl_P_LeapAttack_G1;#REF!;#REF!;Ability/Exp/Abl_P_LeapAttack_G1;-99999]
[276],[Ability;Exp/Abl_P_LeapAttackWide_G2;#REF!;#REF!;Ability/Exp/Abl_P_LeapAttackWide_G2;-99999]
[277],[Ability;Exp/Abl_P_LeapAttackWide_G3;#REF!;#REF!;Ability/Exp/Abl_P_LeapAttackWide_G3;-99999]
[278],[Ability;Exp/Abl_P_LeapAttackChili_G2;#REF!;#REF!;Ability/Exp/Abl_P_LeapAttackChili_G2;-99999]
[279],[Ability;Exp/Abl_P_LeapAttackChili_G3;#REF!;#REF!;Ability/Exp/Abl_P_LeapAttackChili_G3;-99999]
[280],[Ability;Exp/Abl_P_LeapAttackBurningOil_G2;#REF!;#REF!;Ability/Exp/Abl_P_LeapAttackBurningOil_G2;-99999]
[281],[Ability;Exp/Abl_P_LeapAttackBurningOil_G3;#REF!;#REF!;Ability/Exp/Abl_P_LeapAttackBurningOil_G3;-99999]
[282],[Ability;Exp/Abl_P_Swing_G1;#REF!;#REF!;Ability/Exp/Abl_P_Swing_G1;-99999]
[283],[Ability;Exp/Abl_P_SwingFreeze_G2;#REF!;#REF!;Ability/Exp/Abl_P_SwingFreeze_G2;-99999]
[284],[Ability;Exp/Abl_P_SwingFreeze_G3;#REF!;#REF!;Ability/Exp/Abl_P_SwingFreeze_G3;-99999]
[285],[Ability;Exp/Abl_P_SwingShield_G2;#REF!;#REF!;Ability/Exp/Abl_P_SwingShield_G2;-99999]
[286],[Ability;Exp/Abl_P_SwingShield_G3;#REF!;#REF!;Ability/Exp/Abl_P_SwingShield_G3;-99999]
[287],[Ability;Exp/Abl_P_PowerSlam_G1;#REF!;#REF!;Ability/Exp/Abl_P_PowerSlam_G1;-99999]
[288],[Ability;Exp/Abl_P_PowerSlamBurningOil_G2;#REF!;#REF!;Ability/Exp/Abl_P_PowerSlamBurningOil_G2;-99999]
[289],[Ability;Exp/Abl_P_PowerSlamBurningOil_G3;#REF!;#REF!;Ability/Exp/Abl_P_PowerSlamBurningOil_G3;-99999]
[290],[Ability;Exp/Abl_PowerSlamCoconutShield_G2;#REF!;#REF!;Ability/Exp/Abl_PowerSlamCoconutShield_G2;-99999]
[291],[Ability;Exp/Abl_PowerSlamCoconutShield_G3;#REF!;#REF!;Ability/Exp/Abl_PowerSlamCoconutShield_G3;-99999]
[292],[Ability;Exp/Abl_PowerSlamWide_G2;#REF!;#REF!;Ability/Exp/Abl_PowerSlamWide_G2;-99999]
[293],[Ability;Exp/Abl_PowerSlamWide_G3;#REF!;#REF!;Ability/Exp/Abl_PowerSlamWide_G3;-99999]
[294],[Ability;Exp/Abl_P_TeaForkShoot_G1;#REF!;#REF!;Ability/Exp/Abl_P_TeaForkShoot_G1;-99999]
[295],[Ability;Exp/Abl_P_TeaForkShootEnergyDrink_G2;#REF!;#REF!;Ability/Exp/Abl_P_TeaForkShootEnergyDrink_G2;-99999]
[296],[Ability;Exp/Abl_P_TeaForkShootEnergyDrink_G3;#REF!;#REF!;Ability/Exp/Abl_P_TeaForkShootEnergyDrink_G3;-99999]
[297],[Ability;Exp/Abl_P_TeaForkShootFreeze_G2;#REF!;#REF!;Ability/Exp/Abl_P_TeaForkShootFreeze_G2;-99999]
[298],[Ability;Exp/Abl_P_TeaForkShootFreeze_G3;#REF!;#REF!;Ability/Exp/Abl_P_TeaForkShootFreeze_G3;-99999]
[299],[Ability;Exp/Abl_P_TeaForkShootPlus_G2;#REF!;#REF!;Ability/Exp/Abl_P_TeaForkShootPlus_G2;-99999]
[300],[Ability;Exp/Abl_P_TeaForkShootPlus_G3;#REF!;#REF!;Ability/Exp/Abl_P_TeaForkShootPlus_G3;-99999]
[301],[Ability;Exp/Abl_P_TeaForkDrop_G1;#REF!;#REF!;Ability/Exp/Abl_P_TeaForkDrop_G1;-99999]
[302],[Ability;Exp/Abl_P_TeaForkDropMeat_G2;#REF!;#REF!;Ability/Exp/Abl_P_TeaForkDropMeat_G2;-99999]
[303],[Ability;Exp/Abl_P_TeaForkDropMeat_G3;#REF!;#REF!;Ability/Exp/Abl_P_TeaForkDropMeat_G3;-99999]
[304],[Ability;Exp/Abl_P_TeaForkDropStickyJam_G2;#REF!;#REF!;Ability/Exp/Abl_P_TeaForkDropStickyJam_G2;-99999]
[305],[Ability;Exp/Abl_P_TeaForkDropStickyJam_G3;#REF!;#REF!;Ability/Exp/Abl_P_TeaForkDropStickyJam_G3;-99999]
[306],[Ability;Exp/Abl_P_TeaForkDropMintCandy_G2;#REF!;#REF!;Ability/Exp/Abl_P_TeaForkDropMintCandy_G2;-99999]
[307],[Ability;Exp/Abl_P_TeaForkDropMintCandy_G3;#REF!;#REF!;Ability/Exp/Abl_P_TeaForkDropMintCandy_G3;-99999]
[308],[Ability;Exp/Abl_P_TeaForkDropPlus_G2;#REF!;#REF!;Ability/Exp/Abl_P_TeaForkDropPlus_G2;-99999]
[309],[Ability;Exp/Abl_P_TeaForkDropPlus_G3;#REF!;#REF!;Ability/Exp/Abl_P_TeaForkDropPlus_G3;-99999]
[310],[Ability;Exp/Abl_P_JamBottle_G1;#REF!;#REF!;Ability/Exp/Abl_P_JamBottle_G1;-99999]
[311],[Ability;Exp/Abl_P_JamBottle_G2;#REF!;#REF!;Ability/Exp/Abl_P_JamBottle_G2;-99999]
[312],[Ability;Exp/Abl_P_JamBottle_G3;#REF!;#REF!;Ability/Exp/Abl_P_JamBottle_G3;-99999]
[313],[Ability;Exp/Abl_P_JamBottleCoconutShield_G2;#REF!;#REF!;Ability/Exp/Abl_P_JamBottleCoconutShield_G2;-99999]
[314],[Ability;Exp/Abl_P_JamBottleCoconutShield_G3;#REF!;#REF!;Ability/Exp/Abl_P_JamBottleCoconutShield_G3;-99999]
[315],[Ability;Exp/Abl_P_FireBottle_G1;#REF!;#REF!;Ability/Exp/Abl_P_FireBottle_G1;-99999]
[316],[Ability;Exp/Abl_P_FireBottle_G2;#REF!;#REF!;Ability/Exp/Abl_P_FireBottle_G2;-99999]
[317],[Ability;Exp/Abl_P_FireBottle_G3;#REF!;#REF!;Ability/Exp/Abl_P_FireBottle_G3;-99999]
[318],[Ability;Exp/Abl_P_FireBottlePlus_G2;#REF!;#REF!;Ability/Exp/Abl_P_FireBottlePlus_G2;-99999]
[319],[Ability;Exp/Abl_P_FireBottlePlus_G3;#REF!;#REF!;Ability/Exp/Abl_P_FireBottlePlus_G3;-99999]
[320],[Ability;Exp/Abl_P_IceBottle_G1;#REF!;#REF!;Ability/Exp/Abl_P_IceBottle_G1;-99999]
[321],[Ability;Exp/Abl_P_IceBottle_G2;#REF!;#REF!;Ability/Exp/Abl_P_IceBottle_G2;-99999]
[322],[Ability;Exp/Abl_P_IceBottle_G3;#REF!;#REF!;Ability/Exp/Abl_P_IceBottle_G3;-99999]
[323],[Ability;Exp/Abl_P_IceBottleEnergyDrink_G2;#REF!;#REF!;Ability/Exp/Abl_P_IceBottleEnergyDrink_G2;-99999]
[324],[Ability;Exp/Abl_P_IceBottleEnergyDrink_G3;#REF!;#REF!;Ability/Exp/Abl_P_IceBottleEnergyDrink_G3;-99999]
[325],[Ability;Exp/Abl_P_BombChili_G1;#REF!;#REF!;Ability/Exp/Abl_P_BombChili_G1;-99999]
[326],[Ability;Exp/Abl_P_BombChili_G2;#REF!;#REF!;Ability/Exp/Abl_P_BombChili_G2;-99999]
[327],[Ability;Exp/Abl_P_BombChili_G3;#REF!;#REF!;Ability/Exp/Abl_P_BombChili_G3;-99999]
[328],[Ability;Exp/Abl_P_BombChiliEnergyDrink_G2;#REF!;#REF!;Ability/Exp/Abl_P_BombChiliEnergyDrink_G2;-99999]
[329],[Ability;Exp/Abl_P_BombChiliEnergyDrink_G3;#REF!;#REF!;Ability/Exp/Abl_P_BombChiliEnergyDrink_G3;-99999]
[330],[Ability;Exp/Abl_P_EnergyDrink_G1;#REF!;#REF!;Ability/Exp/Abl_P_EnergyDrink_G1;-99999]
[331],[Ability;Exp/Abl_P_EnergyDrink_G2;#REF!;#REF!;Ability/Exp/Abl_P_EnergyDrink_G2;-99999]
[332],[Ability;Exp/Abl_P_EnergyDrink_G3;#REF!;#REF!;Ability/Exp/Abl_P_EnergyDrink_G3;-99999]
[333],[Ability;Exp/Abl_P_EnergyDrinkMintCandy_G2;#REF!;#REF!;Ability/Exp/Abl_P_EnergyDrinkMintCandy_G2;-99999]
[334],[Ability;Exp/Abl_P_EnergyDrinkMintCandy_G3;#REF!;#REF!;Ability/Exp/Abl_P_EnergyDrinkMintCandy_G3;-99999]
[335],[Ability;Exp/Abl_P_CoconutShield_G1;#REF!;#REF!;Ability/Exp/Abl_P_CoconutShield_G1;-99999]
[336],[Ability;Exp/Abl_P_CoconutShield_G2;#REF!;#REF!;Ability/Exp/Abl_P_CoconutShield_G2;-99999]
[337],[Ability;Exp/Abl_P_CoconutShield_G3;#REF!;#REF!;Ability/Exp/Abl_P_CoconutShield_G3;-99999]
[338],[Ability;Exp/Abl_P_CoconutBombChili_G2;#REF!;#REF!;Ability/Exp/Abl_P_CoconutBombChili_G2;-99999]
[339],[Ability;Exp/Abl_P_CoconutBombChili_G3;#REF!;#REF!;Ability/Exp/Abl_P_CoconutBombChili_G3;-99999]
[340],[Ability;Exp/Abl_P_Meat_G1;#REF!;#REF!;Ability/Exp/Abl_P_Meat_G1;-99999]
[341],[Ability;Exp/Abl_P_Meat_G2;#REF!;#REF!;Ability/Exp/Abl_P_Meat_G2;-99999]
[342],[Ability;Exp/Abl_P_Meat_G3;#REF!;#REF!;Ability/Exp/Abl_P_Meat_G3;-99999]
[343],[Ability;Exp/Abl_P_MeatCoconutShield_G2;#REF!;#REF!;Ability/Exp/Abl_P_MeatCoconutShield_G2;-99999]
[344],[Ability;Exp/Abl_P_MeatCoconutShield_G3;#REF!;#REF!;Ability/Exp/Abl_P_MeatCoconutShield_G3;-99999]
[345],[Ability;Exp/Abl_P_MintCandy_G1;#REF!;#REF!;Ability/Exp/Abl_P_MintCandy_G1;-99999]
[346],[Ability;Exp/Abl_P_MintCandy_G2;#REF!;#REF!;Ability/Exp/Abl_P_MintCandy_G2;-99999]
[347],[Ability;Exp/Abl_P_MintCandy_G3;#REF!;#REF!;Ability/Exp/Abl_P_MintCandy_G3;-99999]
[348],[Ability;Exp/Abl_P_MintCandyMeat_G2;#REF!;#REF!;Ability/Exp/Abl_P_MintCandyMeat_G2;-99999]
[349],[Ability;Exp/Abl_P_MintCandyMeat_G3;#REF!;#REF!;Ability/Exp/Abl_P_MintCandyMeat_G3;-99999]
[350],[Ability;Exp/Abl_P_SnackSet_G3;#REF!;#REF!;Ability/Exp/Abl_P_SnackSet_G3;-99999]
[351],[Passive;Name/Passive_P_TempHealOnKill_G1;#REF!;#REF!;Passive/Name/Passive_P_TempHealOnKill_G1;-99999]
